Operator,Variant,BatchSize,Latency(ms),Throughput(GFLOPS),Speedup
GEMM,CuTe,256,0.020317,1651.51,0.225
GEMM,CUDA,256,0.007640,4391.94,0.599
GEMM,cuBLAS,256,0.004577,7330.65,1.000
GEMM,CuTe,512,0.032623,8228.32,0.185
GEMM,CUDA,512,0.015546,17266.90,0.389
GEMM,cuBLAS,512,0.006046,44398.26,1.000
GEMM,CuTe,1024,0.114130,18816.19,0.107
GEMM,CUDA,1024,0.111864,19197.27,0.109
GEMM,cuBLAS,1024,0.012222,175700.64,1.000
GEMM,CuTe,2048,0.579636,29639.05,0.072
GEMM,CUDA,2048,0.859087,19997.83,0.048
GEMM,cuBLAS,2048,0.041603,412949.03,1.000
GEMM,CuTe,4096,4.406224,31192.00,0.066
GEMM,CUDA,4096,6.141829,22377.53,0.047
GEMM,cuBLAS,4096,0.290724,472748.00,1.000
