Operator,Variant,BatchSize,Latency(ms),Throughput(GFLOPS),Speedup
GEMM,CuTe,256,0.019649,1707.72,0.232
GEMM,CUDA,256,0.007579,4427.55,0.602
GEMM,cuBLAS,256,0.004562,7354.81,1.000
GEMM,CuTe,512,0.032561,8244.01,0.186
GEMM,CUDA,512,0.015672,17128.70,0.386
GEMM,cuBLAS,512,0.006052,44353.66,1.000
GEMM,CuTe,1024,0.114115,18818.61,0.108
GEMM,CUDA,1024,0.112513,19086.54,0.110
GEMM,cuBLAS,1024,0.012330,174163.98,1.000
GEMM,CuTe,2048,0.584095,29412.78,0.071
GEMM,CUDA,2048,0.881460,19490.23,0.047
GEMM,cuBLAS,2048,0.041719,411799.22,1.000
GEMM,CuTe,4096,4.396411,31261.62,0.067
GEMM,CUDA,4096,6.143011,22373.22,0.048
GEMM,cuBLAS,4096,0.296351,463770.78,1.000
