Operator,Variant,BatchSize,Latency(ms),Throughput(GFLOPS),Speedup
GEMM,CuTe,256,0.025726,1304.31,0.372
GEMM,CUDA,256,0.065345,513.49,0.147
GEMM,cuBLAS,256,0.009582,3501.67,1.000
GEMM,CuTe,512,0.043540,6165.33,0.441
GEMM,CUDA,512,0.118428,2266.66,0.162
GEMM,cuBLAS,512,0.019198,13982.18,1.000
GEMM,CuTe,1024,0.154891,13864.52,0.498
GEMM,CUDA,1024,0.225053,9542.12,0.343
GEMM,cuBLAS,1024,0.077115,27847.96,1.000
GEMM,CuTe,2048,0.877232,19584.19,0.590
GEMM,CUDA,2048,1.245750,13790.79,0.415
GEMM,cuBLAS,2048,0.517307,33210.21,1.000
GEMM,CuTe,4096,6.678619,20578.95,0.578
GEMM,CUDA,4096,6.953587,19765.19,0.555
GEMM,cuBLAS,4096,3.857336,35630.54,1.000
