Operator,Variant,BatchSize,Latency(ms),Throughput(GFLOPS),Speedup
GEMM,CuTe,256,0.025309,1325.77,0.379
GEMM,CUDA,256,0.065380,513.22,0.147
GEMM,cuBLAS,256,0.009602,3494.44,1.000
GEMM,CuTe,512,0.043314,6197.49,0.444
GEMM,CUDA,512,0.118828,2259.02,0.162
GEMM,cuBLAS,512,0.019239,13952.41,1.000
GEMM,CuTe,1024,0.155198,13837.08,0.499
GEMM,CUDA,1024,0.225353,9529.41,0.344
GEMM,cuBLAS,1024,0.077414,27740.34,1.000
GEMM,CuTe,2048,0.877235,19584.10,0.590
GEMM,CUDA,2048,1.245850,13789.68,0.415
GEMM,cuBLAS,2048,0.517415,33203.29,1.000
GEMM,CuTe,4096,6.642364,20691.27,0.576
GEMM,CUDA,4096,6.950387,19774.29,0.551
GEMM,cuBLAS,4096,3.829073,35893.53,1.000
