Operator,Variant,BatchSize,Latency(ms),Throughput(GFLOPS),Speedup
elementwise_add,CUDA,256,0.002320,1.32,1.000
elementwise_add,CuTe,256,0.002471,1.24,0.939
elementwise_add,CUDA,512,0.002384,2.58,1.000
elementwise_add,CuTe,512,0.002441,2.52,0.977
elementwise_add,CUDA,1024,0.002329,5.28,1.000
elementwise_add,CuTe,1024,0.002484,4.95,0.938
elementwise_add,CUDA,2048,0.002383,10.31,1.000
elementwise_add,CuTe,2048,0.002506,9.81,0.951
elementwise_add,CUDA,4096,0.002351,20.91,1.000
elementwise_add,CuTe,4096,0.002522,19.49,0.932
elementwise_add,CUDA,256,0.002253,0.68,1.000
elementwise_add,CuTe,256,0.002442,0.63,0.923
elementwise_add,CUDA,512,0.002311,1.33,1.000
elementwise_add,CuTe,512,0.002446,1.26,0.945
elementwise_add,CUDA,1024,0.002322,2.65,1.000
elementwise_add,CuTe,1024,0.002481,2.48,0.936
elementwise_add,CUDA,2048,0.002316,5.30,1.000
elementwise_add,CuTe,2048,0.002471,4.97,0.937
elementwise_add,CUDA,4096,0.002375,10.35,1.000
elementwise_add,CuTe,4096,0.002614,9.40,0.909
